tx_id,timestamp,src_type,src_id,dst_type,dst_id,amount,currency,channel,src_country,dst_country,is_cross_border,rule_hits,anomaly_score,label,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,is_cross_border
1675,2025-08-07T08:46:11Z,customer,147,customer,77,4623.26,EUR,CASH,FR,FR,false,,9,normal,,dev-551792,SCA,,Rent,REN-414672,CCBPFRPA0XX,FR769385110000000167501,PSSTFRPPXXX,FR761251710000000167601,0.59,1,,,false,false,,dev-551792,SCA,,Rent,REN-414672,CCBPFRPA0XX,FR769385110000000167501,PSSTFRPPXXX,FR761251710000000167601,0.59,1,,,false,false,false
1676,2025-08-08T02:30:11Z,company,52,company,41,78.94,USD,SWIFT,SG,GB,true,,24,normal,,dev-721896,SCA,,Invoice,INV-111457,PSSTGBPPXXX,FR761040310000000167601,BNPASGLL2A1,FR763296110000000167701,8.72,0.8832,,,false,false,,dev-721896,SCA,,Invoice,INV-111457,PSSTGBPPXXX,FR761040310000000167601,BNPASGLL2A1,FR763296110000000167701,8.72,0.8832,,,false,false,true
1677,2025-08-14T04:37:11Z,company,17,company,56,802.74,EUR,SEPA,SG,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,53,normal,,dev-240665,SCA,,Gift,GIF-264754,PSSTNGPPXXX,FR764548310000000167701,SOGESGMM0XX,FR766112410000000167801,1.05,1,,,false,false,,dev-240665,SCA,,Gift,GIF-264754,PSSTNGPPXXX,FR764548310000000167701,SOGESGMM0XX,FR766112410000000167801,1.05,1,,,false,false,true
1678,2025-09-03T10:43:11Z,customer,98,customer,3,2532.97,EUR,CASH,FR,FR,false,,21,normal,,dev-206903,SCA,,Rent,REN-637640,PSSTFRLL2A1,FR766759010000000167801,HSBCFRLX2A1,FR762610610000000167901,2.12,1,,,false,false,,dev-206903,SCA,,Rent,REN-637640,PSSTFRLL2A1,FR766759010000000167801,HSBCFRLX2A1,FR762610610000000167901,2.12,1,,,false,false,false
1679,2025-08-19T19:54:11Z,company,21,company,15,2219.87,EUR,CRYPTO,GB,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,39,normal,,dev-573171,SCA,,Crypto,CRY-902994,AGRIFIRM2A1,FR766123410000000167901,PSSTGBLX2A1,FR762547410000000168001,1.20,1,true,,false,false,,dev-573171,SCA,,Crypto,CRY-902994,AGRIFIRM2A1,FR766123410000000167901,PSSTGBLX2A1,FR762547410000000168001,1.20,1,true,,false,false,true
1680,2025-07-22T11:34:11Z,company,6,customer,56,1524.23,USD,PSU-PSD2,ES,FR,true,,25,normal,GB,dev-913961,SCA,,Rent,REN-873234,AGRIFFRLXXX,FR769706310000000168001,BNPAESLLXXX,FR763887910000000168101,2.00,1.0957,,,false,false,GB,dev-913961,SCA,,Rent,REN-873234,AGRIFFRLXXX,FR769706310000000168001,BNPAESLLXXX,FR763887910000000168101,2.00,1.0957,,,false,false,true
1681,2025-08-11T19:40:11Z,company,29,customer,6,15668.14,EUR,SWIFT,LU,FR,true,KBK_HIGH_AMOUNT_NON_URGENT,36,normal,,dev-931272,SCA,,Salary,SAL-307138,BNPAFRPPXXX,FR762617210000000168101,BNPALUPA2A1,LU766455310000000168201,9.51,1,,,false,false,,dev-931272,SCA,,Salary,SAL-307138,BNPAFRPPXXX,FR762617210000000168101,BNPALUPA2A1,LU766455310000000168201,9.51,1,,,false,false,true
1682,2025-08-05T04:56:11Z,customer,4,customer,196,1756.25,GBP,SEPA,FR,FR,false,,5,normal,,dev-504411,OTP,,Salary,SAL-182946,HSBCFRMM0XX,FR766011910000000168201,AGRIFFRP2A1,FR767683910000000168301,1.38,0.9491,,,false,false,,dev-504411,OTP,,Salary,SAL-182946,HSBCFRMM0XX,FR766011910000000168201,AGRIFFRP2A1,FR767683910000000168301,1.38,0.9491,,,false,false,false
1683,2025-07-18T04:00:11Z,customer,34,company,28,9488.47,USD,PSU-PSD2,FR,DE,true,ODD_HOUR_ACTIVITY,28,normal,GB,dev-905186,OTP,,Salary,SAL-170441,BARCDELX0XX,FR768726010000000168301,DEUTFRPPXXX,FR764521010000000168401,0.87,0.9163,,,false,false,GB,dev-905186,OTP,,Salary,SAL-170441,BARCDELX0XX,FR768726010000000168301,DEUTFRPPXXX,FR764521010000000168401,0.87,0.9163,,,false,false,true
1684,2025-09-07T04:14:11Z,customer,99,company,28,4581.57,GBP,SEPA,FR,DE,true,ODD_HOUR_ACTIVITY,36,normal,,dev-852736,OTP,,Crypto,CRY-634818,BARCDEPP0XX,FR762320910000000168401,PSSTFRLL2A1,FR768710610000000168501,0.69,0.9642,,,false,false,,dev-852736,OTP,,Crypto,CRY-634818,BARCDEPP0XX,FR762320910000000168401,PSSTFRLL2A1,FR768710610000000168501,0.69,0.9642,,,false,false,true
1685,2025-08-16T23:52:11Z,company,20,company,24,1578.91,EUR,CRYPTO,GB,AE,true,FONDS_SEIN_PAYS_TIER,42,normal,,dev-886257,OTP,,Gift,GIF-526503,CCBPAEPPXXX,FR763664710000000168501,AGRIFGBP0XX,FR769445510000000168601,1.71,1,true,,false,false,,dev-886257,OTP,,Gift,GIF-526503,CCBPAEPPXXX,FR763664710000000168501,AGRIFGBP0XX,FR769445510000000168601,1.71,1,true,,false,false,true
1686,2025-08-08T23:52:11Z,customer,182,customer,35,746.23,EUR,CARD,FR,FR,false,,21,normal,,dev-938220,PIN,5411,Trade,TRA-419742,DEUTFRLL0XX,FR762638610000000168601,DEUTFRPPXXX,FR765234810000000168701,0.20,1,,true,false,false,,dev-938220,PIN,5411,Trade,TRA-419742,DEUTFRLL0XX,FR762638610000000168601,DEUTFRPPXXX,FR765234810000000168701,0.20,1,,true,false,false,false
1687,2025-08-13T22:22:11Z,company,43,customer,16,311.86,EUR,SEPA,SG,FR,true,,32,normal,,dev-995923,OTP,,Salary,SAL-374513,CITIFRPA2A1,FR765518810000000168701,DEUTSGMMXXX,FR766640710000000168801,2.87,1,,,false,false,,dev-995923,OTP,,Salary,SAL-374513,CITIFRPA2A1,FR765518810000000168701,DEUTSGMMXXX,FR766640710000000168801,2.87,1,,,false,false,true
1688,2025-08-03T16:03:11Z,company,17,customer,192,2764.8,CHF,CARD,SG,FR,true,,18,normal,,dev-472669,SCA,4829,Salary,SAL-628896,DEUTFRLX0XX,FR767488410000000168801,CITISGMM2A1,FR763275010000000168901,0.74,1.2843,,true,false,false,,dev-472669,SCA,4829,Salary,SAL-628896,DEUTFRLX0XX,FR767488410000000168801,CITISGMM2A1,FR763275010000000168901,0.74,1.2843,,true,false,false,true
1689,2025-09-08T14:46:11Z,customer,47,customer,147,4132.37,EUR,PSU-PSD2,FR,FR,false,,29,normal,FR,dev-532789,OTP,,Invoice,INV-998003,CCBPFRPP2A1,FR767146310000000168901,CCBPFRMM0XX,FR765186910000000169001,0.55,1,,,false,false,FR,dev-532789,OTP,,Invoice,INV-998003,CCBPFRPP2A1,FR767146310000000168901,CCBPFRMM0XX,FR765186910000000169001,0.55,1,,,false,false,false
1690,2025-08-23T11:53:11Z,customer,132,company,69,460.15,USD,SWIFT,FR,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,42,normal,,dev-576341,OTP,,Gift,GIF-663762,CITIIRLL2A1,FR767344210000000169001,AGRIFFRP0XX,FR765798810000000169101,10.80,1.0455,,,false,false,,dev-576341,OTP,,Gift,GIF-663762,CITIIRLL2A1,FR767344210000000169001,AGRIFFRP0XX,FR765798810000000169101,10.80,1.0455,,,false,false,true
1691,2025-08-27T19:24:11Z,customer,125,company,20,2798.55,CHF,CRYPTO,FR,GB,true,,20,normal,,dev-213279,OTP,,Rent,REN-485833,PSSTGBLX0XX,FR767844910000000169101,HSBCFRLX2A1,FR763528510000000169201,2.69,1.1738,true,,false,false,,dev-213279,OTP,,Rent,REN-485833,PSSTGBLX0XX,FR767844910000000169101,HSBCFRLX2A1,FR763528510000000169201,2.69,1.1738,true,,false,false,true
1692,2025-08-25T22:42:11Z,company,9,company,12,1066.14,GBP,CASH,LU,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,48,normal,,dev-447482,OTP,,Invoice,INV-623782,SOGEIRLLXXX,FR762158910000000169201,PSSTLULX2A1,LU761281710000000169301,2.15,0.8782,,,false,false,,dev-447482,OTP,,Invoice,INV-623782,SOGEIRLLXXX,FR762158910000000169201,PSSTLULX2A1,LU761281710000000169301,2.15,0.8782,,,false,false,true
1693,2025-08-07T06:07:11Z,company,42,company,43,3144.22,GBP,SEPA,NG,SG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION;HIGH_RISK_ENTITY,61,normal,,dev-802003,OTP,,Rent,REN-320459,SOGESGLL2A1,FR766583710000000169301,CITINGLX2A1,FR762644510000000169401,0.10,0.9159,,,false,false,,dev-802003,OTP,,Rent,REN-320459,SOGESGLL2A1,FR766583710000000169301,CITINGLX2A1,FR762644510000000169401,0.10,0.9159,,,false,false,true
1694,2025-08-08T13:35:11Z,company,55,customer,134,15.66,CHF,SWIFT,NG,FR,true,HIGH_RISK_JURISDICTION,8,normal,,dev-398745,SCA,,Crypto,CRY-841139,DEUTFRMMXXX,FR766834910000000169401,PSSTNGLL0XX,FR769975610000000169501,9.06,1.2607,,,false,false,,dev-398745,SCA,,Crypto,CRY-841139,DEUTFRMMXXX,FR766834910000000169401,PSSTNGLL0XX,FR769975610000000169501,9.06,1.2607,,,false,false,true
1695,2025-07-23T10:17:11Z,customer,189,customer,175,259.97,EUR,CARD,FR,FR,false,,18,normal,,dev-460111,3DS,5411,Crypto,CRY-937958,DEUTFRLLXXX,FR767998610000000169501,DEUTFRLL2A1,FR761458010000000169601,0.75,1,,false,false,false,,dev-460111,3DS,5411,Crypto,CRY-937958,DEUTFRLLXXX,FR767998610000000169501,DEUTFRLL2A1,FR761458010000000169601,0.75,1,,false,false,false,false
1696,2025-08-16T22:28:11Z,company,47,customer,143,49.14,GBP,SWIFT,IT,FR,true,,27,normal,,dev-180497,OTP,,Crypto,CRY-947009,PSSTFRLX2A1,FR762814310000000169601,BNPAITPP0XX,FR769971110000000169701,8.61,1.1804,,,false,false,,dev-180497,OTP,,Crypto,CRY-947009,PSSTFRLX2A1,FR762814310000000169601,BNPAITPP0XX,FR769971110000000169701,8.61,1.1804,,,false,false,true
1697,2025-08-07T07:56:11Z,customer,70,company,72,12491.55,EUR,PSU-PSD2,FR,LU,true,,21,normal,ES,dev-908369,SCA,,Trade,TRA-820419,DEUTLUPP2A1,LU761893710000000169701,CCBPFRPP0XX,FR766326810000000169801,0.68,1,,,false,false,ES,dev-908369,SCA,,Trade,TRA-820419,DEUTLUPP2A1,LU761893710000000169701,CCBPFRPP0XX,FR766326810000000169801,0.68,1,,,false,false,true
1698,2025-09-02T05:42:11Z,company,2,customer,25,1512.91,CHF,PSU-PSD2,IE,FR,true,,16,normal,FR,dev-750437,OTP,,Salary,SAL-712136,DEUTFRLL0XX,FR761143110000000169801,AGRIFIEP2A1,FR762967710000000169901,2.08,1.0506,,,false,false,FR,dev-750437,OTP,,Salary,SAL-712136,DEUTFRLL0XX,FR761143110000000169801,AGRIFIEP2A1,FR762967710000000169901,2.08,1.0506,,,false,false,true
1699,2025-09-07T18:28:11Z,company,70,customer,13,2451.22,EUR,CASH,NG,FR,true,HIGH_RISK_JURISDICTION;HIGH_RISK_ENTITY,60,normal,,dev-342147,SCA,,Crypto,CRY-924058,CCBPFRPA2A1,FR762784710000000169901,PSSTNGLX0XX,FR762883610000000170001,1.07,1,,,false,false,,dev-342147,SCA,,Crypto,CRY-924058,CCBPFRPA2A1,FR762784710000000169901,PSSTNGLX0XX,FR762883610000000170001,1.07,1,,,false,false,true
1700,2025-08-10T09:06:11Z,customer,68,customer,193,3183.94,GBP,CRYPTO,FR,FR,false,,5,normal,,dev-668605,SCA,,Gift,GIF-975643,SOGEFRLL2A1,FR764240410000000170001,CCBPFRLX0XX,FR762924510000000170101,2.48,1.0999,true,,false,false,,dev-668605,SCA,,Gift,GIF-975643,SOGEFRLL2A1,FR764240410000000170001,CCBPFRLX0XX,FR762924510000000170101,2.48,1.0999,true,,false,false,false
1701,2025-07-17T00:25:11Z,customer,15,customer,153,3958.47,GBP,SEPA,FR,FR,false,ODD_HOUR_ACTIVITY,45,normal,,dev-439619,OTP,,Gift,GIF-910557,BNPAFRLL0XX,FR761508210000000170101,BARCFRPPXXX,FR761079310000000170201,0.76,1.2206,,,false,false,,dev-439619,OTP,,Gift,GIF-910557,BNPAFRLL0XX,FR761508210000000170101,BARCFRPPXXX,FR761079310000000170201,0.76,1.2206,,,false,false,false
1702,2025-08-23T14:21:11Z,customer,187,customer,73,2714.35,USD,CARD,FR,FR,false,,24,normal,,dev-961261,SCA,4829,Crypto,CRY-361312,HSBCFRPPXXX,FR766149710000000170201,DEUTFRLX2A1,FR768922210000000170301,0.91,1.1077,,false,false,false,,dev-961261,SCA,4829,Crypto,CRY-361312,HSBCFRPPXXX,FR766149710000000170201,DEUTFRLX2A1,FR768922210000000170301,0.91,1.1077,,false,false,false,false
1703,2025-09-02T11:19:11Z,company,26,customer,60,4167.57,USD,SWIFT,RU,FR,true,HIGH_RISK_JURISDICTION;HIGH_RISK_ENTITY,46,normal,,dev-547868,SCA,,Rent,REN-865672,SOGEFRLXXXX,FR768260510000000170301,BARCRUMMXXX,FR763069010000000170401,8.41,0.873,,,false,false,,dev-547868,SCA,,Rent,REN-865672,SOGEFRLXXXX,FR768260510000000170301,BARCRUMMXXX,FR763069010000000170401,8.41,0.873,,,false,false,true
1704,2025-09-06T08:48:11Z,company,80,customer,141,4398.27,USD,CASH,IE,FR,true,,9,normal,,dev-316898,SCA,,Trade,TRA-725794,DEUTFRLX0XX,FR766744410000000170401,HSBCIEPP2A1,FR762146710000000170501,0.22,0.9294,,,false,false,,dev-316898,SCA,,Trade,TRA-725794,DEUTFRLX0XX,FR766744410000000170401,HSBCIEPP2A1,FR762146710000000170501,0.22,0.9294,,,false,false,true
1705,2025-08-12T02:13:11Z,company,36,customer,1,372.45,CHF,CRYPTO,IT,FR,true,,23,normal,,dev-708587,SCA,,Salary,SAL-151549,SOGEFRLXXXX,FR768246610000000170501,CCBPITMMXXX,FR762456210000000170601,2.10,1.0301,true,,false,false,,dev-708587,SCA,,Salary,SAL-151549,SOGEFRLXXXX,FR768246610000000170501,CCBPITMMXXX,FR762456210000000170601,2.10,1.0301,true,,false,false,true
1706,2025-08-28T21:39:11Z,customer,179,customer,115,3987.81,GBP,SWIFT,FR,FR,false,,13,normal,,dev-284677,OTP,,Trade,TRA-845812,HSBCFRPA0XX,FR763661610000000170601,DEUTFRLL0XX,FR768935010000000170701,10.87,1.2873,,,false,false,,dev-284677,OTP,,Trade,TRA-845812,HSBCFRPA0XX,FR763661610000000170601,DEUTFRLL0XX,FR768935010000000170701,10.87,1.2873,,,false,false,false
1707,2025-08-26T22:43:11Z,company,24,customer,54,4289.77,USD,SWIFT,AE,FR,true,,36,normal,,dev-203052,SCA,,Salary,SAL-794256,AGRIFFRP2A1,FR762344110000000170701,AGRIFAEM0XX,FR762119410000000170801,9.55,1.3935,,,false,false,,dev-203052,SCA,,Salary,SAL-794256,AGRIFFRP2A1,FR762344110000000170701,AGRIFAEM0XX,FR762119410000000170801,9.55,1.3935,,,false,false,true
1708,2025-08-22T19:12:11Z,customer,167,customer,144,7558.4,CHF,PSU-PSD2,FR,FR,false,,21,normal,ES,dev-254858,OTP,,Salary,SAL-815294,SOGEFRPPXXX,FR763768810000000170801,CITIFRPP0XX,FR764689210000000170901,0.93,1.2838,,,false,false,ES,dev-254858,OTP,,Salary,SAL-815294,SOGEFRPPXXX,FR763768810000000170801,CITIFRPP0XX,FR764689210000000170901,0.93,1.2838,,,false,false,false
1709,2025-07-24T05:22:11Z,company,27,customer,142,4524.93,GBP,SWIFT,SG,FR,true,,11,normal,,dev-638016,OTP,,Crypto,CRY-321070,HSBCFRLX2A1,FR764181110000000170901,HSBCSGMM2A1,FR765370910000000171001,8.19,1.2268,,,false,false,,dev-638016,OTP,,Crypto,CRY-321070,HSBCFRLX2A1,FR764181110000000170901,HSBCSGMM2A1,FR765370910000000171001,8.19,1.2268,,,false,false,true
1710,2025-07-22T18:29:11Z,customer,59,customer,196,1032.07,EUR,CASH,FR,FR,false,,12,normal,,dev-124886,OTP,,Crypto,CRY-233620,BNPAFRLL0XX,FR769287210000000171001,BNPAFRLL2A1,FR765467110000000171101,1.60,1,,,false,false,,dev-124886,OTP,,Crypto,CRY-233620,BNPAFRLL0XX,FR769287210000000171001,BNPAFRLL2A1,FR765467110000000171101,1.60,1,,,false,false,false
1711,2025-08-08T22:17:11Z,customer,109,company,1,2077.21,GBP,SWIFT,FR,IT,true,,16,normal,,dev-885739,OTP,,Invoice,INV-289662,CITIITPAXXX,FR761671410000000171101,PSSTFRPPXXX,FR766847810000000171201,9.89,1.0076,,,false,false,,dev-885739,OTP,,Invoice,INV-289662,CITIITPAXXX,FR761671410000000171101,PSSTFRPPXXX,FR766847810000000171201,9.89,1.0076,,,false,false,true
1712,2025-07-13T02:39:11Z,customer,66,company,67,2906.05,CHF,CARD,FR,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION;ODD_HOUR_ACTIVITY,61,normal,,dev-622899,SCA,5999,Invoice,INV-190252,BARCIRLLXXX,FR761835310000000171201,CITIFRMM2A1,FR768852710000000171301,0.25,0.877,,false,false,false,,dev-622899,SCA,5999,Invoice,INV-190252,BARCIRLLXXX,FR761835310000000171201,CITIFRMM2A1,FR768852710000000171301,0.25,0.877,,false,false,false,true
1713,2025-08-16T18:28:11Z,company,66,customer,112,671.67,GBP,CRYPTO,IR,FR,true,HIGH_RISK_JURISDICTION,23,normal,,dev-866984,SCA,,Invoice,INV-326785,DEUTFRLL2A1,FR764742810000000171301,AGRIFIRL2A1,FR767236510000000171401,1.08,1.2981,true,,false,false,,dev-866984,SCA,,Invoice,INV-326785,DEUTFRLL2A1,FR764742810000000171301,AGRIFIRL2A1,FR767236510000000171401,1.08,1.2981,true,,false,false,true
1714,2025-07-30T11:25:11Z,customer,164,customer,60,15183.39,GBP,CRYPTO,FR,FR,false,,23,normal,,dev-502732,SCA,,Gift,GIF-889784,PSSTFRPA2A1,FR764659310000000171401,AGRIFFRL2A1,FR764334110000000171501,0.50,1.0534,true,,false,false,,dev-502732,SCA,,Gift,GIF-889784,PSSTFRPA2A1,FR764659310000000171401,AGRIFFRL2A1,FR764334110000000171501,0.50,1.0534,true,,false,false,false
1715,2025-08-01T12:48:11Z,company,4,company,36,5095.49,USD,CARD,IR,IT,true,HIGH_RISK_JURISDICTION,44,normal,,dev-780850,3DS,5999,Invoice,INV-721292,SOGEITPPXXX,FR765955810000000171501,HSBCIRPA2A1,FR769272110000000171601,0.71,0.9733,,false,false,false,,dev-780850,3DS,5999,Invoice,INV-721292,SOGEITPPXXX,FR765955810000000171501,HSBCIRPA2A1,FR769272110000000171601,0.71,0.9733,,false,false,false,true
1716,2025-07-27T22:38:11Z,company,23,customer,68,2871.53,USD,CARD,IT,FR,true,,7,normal,,dev-587752,3DS,6011,Rent,REN-517416,CITIFRLX0XX,FR768327510000000171601,HSBCITLL2A1,FR763460310000000171701,1.62,0.8582,,false,false,false,,dev-587752,3DS,6011,Rent,REN-517416,CITIFRLX0XX,FR768327510000000171601,HSBCITLL2A1,FR763460310000000171701,1.62,0.8582,,false,false,false,true
1717,2025-07-28T16:30:11Z,company,2,company,4,1093.46,EUR,SEPA,IE,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,56,normal,,dev-332653,SCA,,Rent,REN-833318,PSSTIRPP0XX,FR761447510000000171701,BNPAIEPP2A1,FR768278410000000171801,0.73,1,,,false,false,,dev-332653,SCA,,Rent,REN-833318,PSSTIRPP0XX,FR761447510000000171701,BNPAIEPP2A1,FR768278410000000171801,0.73,1,,,false,false,true
1718,2025-07-24T06:28:11Z,company,24,company,22,8792.21,GBP,CASH,AE,IE,true,,21,normal,,dev-955559,SCA,,Gift,GIF-529429,BARCIEPP2A1,FR761377210000000171801,DEUTAELLXXX,FR769416810000000171901,0.05,1.1511,,,false,false,,dev-955559,SCA,,Gift,GIF-529429,BARCIEPP2A1,FR761377210000000171801,DEUTAELLXXX,FR769416810000000171901,0.05,1.1511,,,false,false,true
1719,2025-08-17T23:31:11Z,customer,175,customer,140,1110.14,EUR,CARD,FR,FR,false,,27,normal,,dev-991481,PIN,5999,Invoice,INV-717796,CCBPFRLX2A1,FR768092910000000171901,CCBPFRPP2A1,FR763873710000000172001,2.53,1,,false,false,false,,dev-991481,PIN,5999,Invoice,INV-717796,CCBPFRLX2A1,FR768092910000000171901,CCBPFRPP2A1,FR763873710000000172001,2.53,1,,false,false,false,false
1720,2025-07-19T23:18:11Z,customer,196,customer,83,1561.94,EUR,CASH,FR,FR,false,,18,normal,,dev-445188,OTP,,Salary,SAL-709243,DEUTFRPP0XX,FR769569610000000172001,BARCFRMM2A1,FR769309110000000172101,2.15,1,,,false,false,,dev-445188,OTP,,Salary,SAL-709243,DEUTFRPP0XX,FR769569610000000172001,BARCFRMM2A1,FR769309110000000172101,2.15,1,,,false,false,false
1721,2025-08-07T10:58:11Z,customer,55,customer,156,4053.99,EUR,CASH,FR,FR,false,,12,normal,,dev-733856,SCA,,Rent,REN-171521,SOGEFRLL2A1,FR761293110000000172101,CITIFRLX2A1,FR765259310000000172201,1.28,1,,,false,false,,dev-733856,SCA,,Rent,REN-171521,SOGEFRLL2A1,FR761293110000000172101,CITIFRLX2A1,FR765259310000000172201,1.28,1,,,false,false,false
1722,2025-08-13T09:22:11Z,customer,200,company,2,4613.06,EUR,SWIFT,FR,IE,true,HIGH_RISK_ENTITY,44,normal,,dev-371222,SCA,,Invoice,INV-232330,PSSTIEPA0XX,FR767910010000000172201,AGRIFFRL2A1,FR761663410000000172301,10.15,1,,,false,false,,dev-371222,SCA,,Invoice,INV-232330,PSSTIEPA0XX,FR767910010000000172201,AGRIFFRL2A1,FR761663410000000172301,10.15,1,,,false,false,true
1723,2025-08-23T11:00:11Z,company,14,customer,160,2347.59,GBP,PSU-PSD2,SG,FR,true,,30,normal,FR,dev-443275,SCA,,Invoice,INV-336255,HSBCFRLX0XX,FR768393010000000172301,DEUTSGPPXXX,FR769772010000000172401,0.74,0.9384,,,false,false,FR,dev-443275,SCA,,Invoice,INV-336255,HSBCFRLX0XX,FR768393010000000172301,DEUTSGPPXXX,FR769772010000000172401,0.74,0.9384,,,false,false,true
1724,2025-09-05T21:44:11Z,customer,136,customer,96,1220.51,EUR,SWIFT,FR,FR,false,,12,normal,,dev-543246,SCA,,Salary,SAL-727308,HSBCFRLX0XX,FR769524010000000172401,HSBCFRPP2A1,FR762124610000000172501,9.23,1,,,false,false,,dev-543246,SCA,,Salary,SAL-727308,HSBCFRLX0XX,FR769524010000000172401,HSBCFRPP2A1,FR762124610000000172501,9.23,1,,,false,false,false
1725,2025-09-03T11:54:11Z,customer,118,company,63,4726.08,USD,SWIFT,FR,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,47,normal,,dev-364599,SCA,,Gift,GIF-686132,BARCIRLXXXX,FR766397310000000172501,HSBCFRPP2A1,FR763204810000000172601,10.56,1.1189,,,false,false,,dev-364599,SCA,,Gift,GIF-686132,BARCIRLXXXX,FR766397310000000172501,HSBCFRPP2A1,FR763204810000000172601,10.56,1.1189,,,false,false,true
1726,2025-08-16T08:07:11Z,customer,164,customer,189,2385.36,USD,PSU-PSD2,FR,FR,false,,2,normal,ES,dev-102591,OTP,,Gift,GIF-930540,CITIFRLX2A1,FR769729810000000172601,SOGEFRPAXXX,FR767595110000000172701,0.54,1.3474,,,false,false,ES,dev-102591,OTP,,Gift,GIF-930540,CITIFRLX2A1,FR769729810000000172601,SOGEFRPAXXX,FR767595110000000172701,0.54,1.3474,,,false,false,false
1727,2025-08-06T01:35:11Z,customer,15,customer,198,2992.2,USD,SWIFT,FR,FR,false,ODD_HOUR_ACTIVITY,45,normal,,dev-554496,SCA,,Crypto,CRY-619965,BNPAFRLX0XX,FR767755510000000172701,CITIFRMM2A1,FR768972010000000172801,8.42,1.1313,,,false,false,,dev-554496,SCA,,Crypto,CRY-619965,BNPAFRLX0XX,FR767755510000000172701,CITIFRMM2A1,FR768972010000000172801,8.42,1.1313,,,false,false,false
1728,2025-08-14T12:02:11Z,customer,64,company,9,1584.13,CHF,CARD,FR,LU,true,,15,normal,,dev-596591,3DS,4829,Crypto,CRY-642164,AGRIFLUP0XX,LU764273310000000172801,BNPAFRPAXXX,FR761328910000000172901,2.03,1.2163,,true,false,false,,dev-596591,3DS,4829,Crypto,CRY-642164,AGRIFLUP0XX,LU764273310000000172801,BNPAFRPAXXX,FR761328910000000172901,2.03,1.2163,,true,false,false,true
1729,2025-08-26T13:26:11Z,customer,108,customer,5,3055.13,GBP,CRYPTO,FR,FR,false,,19,normal,,dev-718939,OTP,,Invoice,INV-591023,AGRIFFRMXXX,FR765300410000000172901,CCBPFRMMXXX,FR762043610000000173001,2.31,1.0087,true,,false,false,,dev-718939,OTP,,Invoice,INV-591023,AGRIFFRMXXX,FR765300410000000172901,CCBPFRMMXXX,FR762043610000000173001,2.31,1.0087,true,,false,false,false
1730,2025-07-30T10:17:11Z,company,70,customer,187,2670.75,CHF,SWIFT,NG,FR,true,HIGH_RISK_JURISDICTION;HIGH_RISK_ENTITY,49,normal,,dev-455541,OTP,,Trade,TRA-152202,PSSTFRMMXXX,FR765146710000000173001,DEUTNGLL0XX,FR763577810000000173101,8.44,1.0144,,,false,false,,dev-455541,OTP,,Trade,TRA-152202,PSSTFRMMXXX,FR765146710000000173001,DEUTNGLL0XX,FR763577810000000173101,8.44,1.0144,,,false,false,true
1731,2025-09-02T17:55:11Z,company,55,company,41,373.64,CHF,SEPA,NG,GB,true,HIGH_RISK_JURISDICTION,40,normal,,dev-938085,OTP,,Crypto,CRY-815840,PSSTGBMM2A1,FR769724310000000173101,CITINGMM0XX,FR763151210000000173201,2.65,1.1373,,,false,false,,dev-938085,OTP,,Crypto,CRY-815840,PSSTGBMM2A1,FR769724310000000173101,CITINGMM0XX,FR763151210000000173201,2.65,1.1373,,,false,false,true
1732,2025-08-17T23:57:11Z,customer,119,company,23,3611.84,USD,CARD,FR,IT,true,,17,normal,,dev-295512,PIN,5999,Trade,TRA-531075,HSBCITPA2A1,FR768467110000000173201,SOGEFRLXXXX,FR763873310000000173301,2.15,1.2405,,false,false,false,,dev-295512,PIN,5999,Trade,TRA-531075,HSBCITPA2A1,FR768467110000000173201,SOGEFRLXXXX,FR763873310000000173301,2.15,1.2405,,false,false,false,true
1733,2025-08-13T19:50:11Z,customer,52,company,34,1647.22,EUR,CARD,FR,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,45,normal,,dev-392457,3DS,5999,Rent,REN-175319,SOGENGPAXXX,FR764633310000000173301,CCBPFRLL0XX,FR768078210000000173401,0.30,1,,false,false,false,,dev-392457,3DS,5999,Rent,REN-175319,SOGENGPAXXX,FR764633310000000173301,CCBPFRLL0XX,FR768078210000000173401,0.30,1,,false,false,false,true
