customer_id,first_name,last_name,dob,country,city,address,email,phone,created_at,kyc_level,pep,sanction_hit,risk_score,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country
700,Paul,Garcia,1965-01-09,LU,Nantes,23 rue des Fleurs,paul.garcia700@example.com,+33533500268,2025-05-20,ENHANCED,true,false,27,FR761567510000000070001,Premium,Retired,39818,2024-10-31,Non-Resident,Business income,Online,GB,FR761567510000000070001,Premium,Retired,39818,2024-10-31,Non-Resident,Business income,Online,GB
701,Yasmine,Garcia,1968-02-23,LU,Nantes,56 rue des Fleurs,yasmine.garcia701@example.com,+33222643768,2024-09-19,STANDARD,false,false,14,FR763665810000000070101,Private,Student,20954,2024-11-28,Non-Resident,Business income,Online,DE,FR763665810000000070101,Private,Student,20954,2024-11-28,Non-Resident,Business income,Online,DE
702,Nina,Michel,1977-11-03,BE,Nantes,77 rue des Fleurs,nina.michel702@example.com,+33127471941,2024-08-06,STANDARD,false,false,25,FR764513710000000070201,Retail,Self-Employed,20315,2023-12-03,Non-Resident,Salary,Online,ES,FR764513710000000070201,Retail,Self-Employed,20315,2023-12-03,Non-Resident,Salary,Online,ES
703,Jules,Simon,1972-09-25,FR,Lille,210 rue des Fleurs,jules.simon703@example.com,+33111188239,2023-08-06,BASIC,true,false,23,FR763174410000000070301,Private,Retired,44168,2024-05-02,Resident,Salary,Branch,ES,FR763174410000000070301,Private,Retired,44168,2024-05-02,Resident,Salary,Branch,ES
704,Alice,Nguyen,1992-03-14,FR,Lille,55 rue des Fleurs,alice.nguyen704@example.com,+33690359406,2024-03-13,STANDARD,true,false,13,FR761473210000000070401,Premium,Student,72308,2023-12-03,Resident,Savings,Branch,DE,FR761473210000000070401,Premium,Student,72308,2023-12-03,Resident,Savings,Branch,DE
705,Léa,Leroy,1994-10-05,BE,Nantes,6 rue des Fleurs,léa.leroy705@example.com,+33952076012,2022-12-29,BASIC,false,false,81,FR766678910000000070501,Retail,Student,23727,2024-05-07,Non-Resident,Business income,Online,GB,FR766678910000000070501,Retail,Student,23727,2024-05-07,Non-Resident,Business income,Online,GB
706,Emma,Laurent,1997-07-14,LU,Marseille,220 rue des Fleurs,emma.laurent706@example.com,+33886118170,2023-12-20,ENHANCED,false,false,26,FR762225210000000070601,Retail,Student,95501,2024-01-17,Non-Resident,Business income,Online,FR,FR762225210000000070601,Retail,Student,95501,2024-01-17,Non-Resident,Business income,Online,FR
707,Emma,Richard,1990-01-18,FR,Lille,157 rue des Fleurs,emma.richard707@example.com,+33179257811,2024-12-26,ENHANCED,false,false,80,FR763677610000000070701,Private,Retired,91026,2025-06-23,Resident,Business income,Branch,FR,FR763677610000000070701,Private,Retired,91026,2025-06-23,Resident,Business income,Branch,FR
708,Chloé,Michel,1979-07-13,DE,Lille,142 rue des Fleurs,chloé.michel708@example.com,+33110840634,2025-02-08,STANDARD,false,false,66,FR768690310000000070801,Retail,Salaried,132691,2025-08-25,Non-Resident,Savings,Branch,ES,FR768690310000000070801,Retail,Salaried,132691,2025-08-25,Non-Resident,Savings,Branch,ES
709,Hugo,Nguyen,1974-06-12,ES,Nantes,47 rue des Fleurs,hugo.nguyen709@example.com,+33952517642,2024-08-12,ENHANCED,false,false,69,FR768001110000000070901,Private,Salaried,35707,2025-05-15,Non-Resident,Salary,Branch,GB,FR768001110000000070901,Private,Salaried,35707,2025-05-15,Non-Resident,Salary,Branch,GB
710,Paul,Michel,1976-06-09,FR,Lyon,133 rue des Fleurs,paul.michel710@example.com,+33954213121,2024-12-30,BASIC,false,false,47,FR761027510000000071001,Premium,Salaried,108141,2024-03-14,Resident,Salary,Branch,FR,FR761027510000000071001,Premium,Salaried,108141,2024-03-14,Resident,Salary,Branch,FR
711,Rania,Michel,1992-03-19,FR,Rennes,138 rue des Fleurs,rania.michel711@example.com,+33519907157,2024-10-03,BASIC,false,false,93,FR762882010000000071101,Private,Student,87909,2023-11-05,Resident,Savings,Online,FR,FR762882010000000071101,Private,Student,87909,2023-11-05,Resident,Savings,Online,FR
712,Bob,Nguyen,1970-07-26,LU,Nantes,153 rue des Fleurs,bob.nguyen712@example.com,+33539263945,2024-11-18,BASIC,false,false,70,FR768660910000000071201,Retail,Student,118845,2025-04-24,Non-Resident,Business income,Online,GB,FR768660910000000071201,Retail,Student,118845,2025-04-24,Non-Resident,Business income,Online,GB
713,Rania,Moreau,1991-10-25,IT,Nice,62 rue des Fleurs,rania.moreau713@example.com,+33269844924,2025-04-30,STANDARD,false,false,9,FR764058910000000071301,Retail,Student,88114,2025-04-22,Non-Resident,Savings,Branch,ES,FR764058910000000071301,Retail,Student,88114,2025-04-22,Non-Resident,Savings,Branch,ES
714,Bob,Durand,1961-01-22,FR,Bordeaux,19 rue des Fleurs,bob.durand714@example.com,+33587768708,2024-06-26,ENHANCED,true,false,98,FR769872810000000071401,Private,Self-Employed,22529,2023-08-10,Resident,Savings,Online,ES,FR769872810000000071401,Private,Self-Employed,22529,2023-08-10,Resident,Savings,Online,ES
715,Chloé,Moreau,1966-11-25,LU,Nice,29 rue des Fleurs,chloé.moreau715@example.com,+33585317830,2024-11-05,STANDARD,false,false,52,FR767014810000000071501,Private,Self-Employed,21262,2024-02-02,Non-Resident,Salary,Branch,ES,FR767014810000000071501,Private,Self-Employed,21262,2024-02-02,Non-Resident,Salary,Branch,ES
716,Rania,Garcia,1977-09-24,FR,Lyon,145 rue des Fleurs,rania.garcia716@example.com,+33148057103,2024-04-13,STANDARD,false,false,71,FR768101710000000071601,Retail,Retired,83254,2024-06-14,Resident,Salary,Branch,FR,FR768101710000000071601,Retail,Retired,83254,2024-06-14,Resident,Salary,Branch,FR
717,Hugo,Petit,1989-08-03,FR,Lyon,164 rue des Fleurs,hugo.petit717@example.com,+33394333595,2025-02-18,STANDARD,false,false,11,FR765056310000000071701,Retail,Student,54945,2024-04-24,Resident,Salary,Online,GB,FR765056310000000071701,Retail,Student,54945,2024-04-24,Resident,Salary,Online,GB
718,Léa,Leroy,1968-09-24,ES,Nantes,178 rue des Fleurs,léa.leroy718@example.com,+33600240453,2024-09-12,STANDARD,true,false,5,FR761781110000000071801,Retail,Self-Employed,108183,2024-05-03,Non-Resident,Business income,Online,GB,FR761781110000000071801,Retail,Self-Employed,108183,2024-05-03,Non-Resident,Business income,Online,GB
719,Quentin,Petit,1968-12-11,BE,Lyon,1 rue des Fleurs,quentin.petit719@example.com,+33368022652,2023-01-09,STANDARD,false,false,29,FR762621110000000071901,Private,Retired,111815,2023-12-14,Non-Resident,Salary,Online,GB,FR762621110000000071901,Private,Retired,111815,2023-12-14,Non-Resident,Salary,Online,GB
720,Jules,Robert,1999-02-23,ES,Nice,179 rue des Fleurs,jules.robert720@example.com,+33812946416,2024-03-21,STANDARD,false,false,27,FR761566910000000072001,Private,Salaried,66344,2024-05-23,Non-Resident,Business income,Branch,GB,FR761566910000000072001,Private,Salaried,66344,2024-05-23,Non-Resident,Business income,Branch,GB
721,Hugo,Simon,1967-12-07,BE,Nantes,209 rue des Fleurs,hugo.simon721@example.com,+33372154566,2023-10-28,STANDARD,false,false,32,FR769513510000000072101,Premium,Self-Employed,72165,2025-03-20,Non-Resident,Salary,Online,ES,FR769513510000000072101,Premium,Self-Employed,72165,2025-03-20,Non-Resident,Salary,Online,ES
722,Bob,Martin,1994-01-24,FR,Marseille,9 rue des Fleurs,bob.martin722@example.com,+33467230274,2023-11-17,STANDARD,false,false,82,FR767661810000000072201,Private,Retired,91979,2023-06-15,Resident,Savings,Online,GB,FR767661810000000072201,Private,Retired,91979,2023-06-15,Resident,Savings,Online,GB
723,Jules,Michel,1963-02-15,LU,Nice,120 rue des Fleurs,jules.michel723@example.com,+33269029598,2023-12-16,BASIC,false,false,99,FR765929710000000072301,Private,Student,33737,2025-02-09,Non-Resident,Salary,Online,FR,FR765929710000000072301,Private,Student,33737,2025-02-09,Non-Resident,Salary,Online,FR
724,Bob,Richard,1998-06-15,FR,Lille,94 rue des Fleurs,bob.richard724@example.com,+33731860958,2024-05-02,BASIC,false,false,61,FR764898810000000072401,Private,Salaried,102416,2024-07-03,Resident,Business income,Branch,GB,FR764898810000000072401,Private,Salaried,102416,2024-07-03,Resident,Business income,Branch,GB
725,Jules,Laurent,1976-08-20,IT,Lyon,200 rue des Fleurs,jules.laurent725@example.com,+33693927690,2023-02-22,BASIC,false,false,91,FR761753510000000072501,Premium,Student,48652,2024-04-21,Non-Resident,Savings,Branch,ES,FR761753510000000072501,Premium,Student,48652,2024-04-21,Non-Resident,Savings,Branch,ES
726,Yasmine,Laurent,1961-08-23,BE,Lille,45 rue des Fleurs,yasmine.laurent726@example.com,+33269977550,2024-01-06,STANDARD,false,false,66,FR768148210000000072601,Retail,Retired,67176,2024-05-06,Non-Resident,Savings,Online,GB,FR768148210000000072601,Retail,Retired,67176,2024-05-06,Non-Resident,Savings,Online,GB
727,Sarah,Moreau,1990-09-09,ES,Nice,128 rue des Fleurs,sarah.moreau727@example.com,+33117297980,2023-12-11,BASIC,false,false,40,FR767374110000000072701,Retail,Student,38497,2024-06-27,Non-Resident,Business income,Online,FR,FR767374110000000072701,Retail,Student,38497,2024-06-27,Non-Resident,Business income,Online,FR
728,Quentin,Leroy,1966-04-14,FR,Lyon,2 rue des Fleurs,quentin.leroy728@example.com,+33744912974,2024-03-31,STANDARD,true,false,72,FR764040610000000072801,Premium,Student,101390,2023-09-14,Resident,Salary,Online,ES,FR764040610000000072801,Premium,Student,101390,2023-09-14,Resident,Salary,Online,ES
729,Bob,Martin,1990-08-12,ES,Bordeaux,168 rue des Fleurs,bob.martin729@example.com,+33808529977,2024-07-28,STANDARD,true,false,66,FR763625810000000072901,Premium,Self-Employed,33453,2025-02-19,Non-Resident,Savings,Online,ES,FR763625810000000072901,Premium,Self-Employed,33453,2025-02-19,Non-Resident,Savings,Online,ES
730,David,Robert,1991-12-16,LU,Lyon,191 rue des Fleurs,david.robert730@example.com,+33902690077,2025-04-16,BASIC,false,false,95,FR767417610000000073001,Premium,Salaried,59064,2024-09-18,Non-Resident,Business income,Online,DE,FR767417610000000073001,Premium,Salaried,59064,2024-09-18,Non-Resident,Business income,Online,DE
731,Emma,Leroy,1995-08-08,LU,Nantes,187 rue des Fleurs,emma.leroy731@example.com,+33375905204,2025-03-26,BASIC,false,false,70,FR765807710000000073101,Retail,Retired,100576,2025-01-29,Non-Resident,Salary,Branch,DE,FR765807710000000073101,Retail,Retired,100576,2025-01-29,Non-Resident,Salary,Branch,DE
732,Yasmine,Moreau,1999-12-26,LU,Rennes,101 rue des Fleurs,yasmine.moreau732@example.com,+33333685101,2024-09-24,BASIC,false,false,16,FR765211510000000073201,Private,Retired,76625,2025-01-08,Non-Resident,Salary,Branch,DE,FR765211510000000073201,Private,Retired,76625,2025-01-08,Non-Resident,Salary,Branch,DE
733,Emma,Durand,1987-05-22,FR,Nantes,117 rue des Fleurs,emma.durand733@example.com,+33978945740,2023-11-22,STANDARD,true,false,20,FR762186610000000073301,Private,Salaried,88091,2024-03-23,Resident,Savings,Branch,ES,FR762186610000000073301,Private,Salaried,88091,2024-03-23,Resident,Savings,Branch,ES
734,David,Martin,1996-06-03,BE,Lille,59 rue des Fleurs,david.martin734@example.com,+33631993028,2024-08-11,ENHANCED,false,false,21,FR765195710000000073401,Retail,Self-Employed,136940,2024-01-09,Non-Resident,Salary,Online,ES,FR765195710000000073401,Retail,Self-Employed,136940,2024-01-09,Non-Resident,Salary,Online,ES
735,Léa,Bernard,1963-06-02,DE,Lille,8 rue des Fleurs,léa.bernard735@example.com,+33627230269,2024-01-09,ENHANCED,false,false,25,FR763585410000000073501,Private,Retired,58996,2023-03-26,Non-Resident,Salary,Online,FR,FR763585410000000073501,Private,Retired,58996,2023-03-26,Non-Resident,Salary,Online,FR
736,Khadija,Nguyen,1984-10-10,IT,Marseille,2 rue des Fleurs,khadija.nguyen736@example.com,+33862343912,2024-09-23,ENHANCED,true,false,38,FR763907710000000073601,Private,Salaried,99885,2024-02-19,Non-Resident,Savings,Branch,ES,FR763907710000000073601,Private,Salaried,99885,2024-02-19,Non-Resident,Savings,Branch,ES
737,Sarah,Garcia,1989-05-26,FR,Rennes,161 rue des Fleurs,sarah.garcia737@example.com,+33979333941,2024-05-12,ENHANCED,true,false,67,FR762334010000000073701,Premium,Self-Employed,66420,2024-11-29,Resident,Business income,Online,GB,FR762334010000000073701,Premium,Self-Employed,66420,2024-11-29,Resident,Business income,Online,GB
738,Hugo,Michel,1995-04-01,LU,Nice,122 rue des Fleurs,hugo.michel738@example.com,+33458947364,2023-03-15,ENHANCED,false,false,89,FR767313910000000073801,Retail,Retired,37832,2024-03-27,Non-Resident,Salary,Branch,FR,FR767313910000000073801,Retail,Retired,37832,2024-03-27,Non-Resident,Salary,Branch,FR
739,Alice,Durand,1992-09-12,FR,Nice,197 rue des Fleurs,alice.durand739@example.com,+33457994776,2024-08-11,BASIC,true,false,75,FR763024710000000073901,Retail,Self-Employed,80163,2024-07-22,Resident,Savings,Branch,FR,FR763024710000000073901,Retail,Self-Employed,80163,2024-07-22,Resident,Savings,Branch,FR
740,Yasmine,Nguyen,1975-10-03,DE,Lyon,76 rue des Fleurs,yasmine.nguyen740@example.com,+33912933890,2023-01-29,ENHANCED,false,false,99,FR766981510000000074001,Retail,Salaried,94781,2024-10-04,Non-Resident,Business income,Branch,DE,FR766981510000000074001,Retail,Salaried,94781,2024-10-04,Non-Resident,Business income,Branch,DE
741,David,Richard,1965-07-06,FR,Lille,175 rue des Fleurs,david.richard741@example.com,+33741519174,2023-12-01,STANDARD,true,false,29,FR767233110000000074101,Private,Salaried,90961,2024-09-27,Resident,Savings,Online,ES,FR767233110000000074101,Private,Salaried,90961,2024-09-27,Resident,Savings,Online,ES
742,Sarah,Michel,1997-11-23,LU,Rennes,186 rue des Fleurs,sarah.michel742@example.com,+33662606452,2025-05-08,ENHANCED,false,false,78,FR768628110000000074201,Private,Salaried,44516,2025-01-29,Non-Resident,Savings,Online,DE,FR768628110000000074201,Private,Salaried,44516,2025-01-29,Non-Resident,Savings,Online,DE
743,Sarah,Robert,1986-06-12,BE,Nantes,167 rue des Fleurs,sarah.robert743@example.com,+33569710080,2025-07-05,ENHANCED,false,false,14,FR762352210000000074301,Private,Salaried,89628,2024-12-03,Non-Resident,Business income,Branch,FR,FR762352210000000074301,Private,Salaried,89628,2024-12-03,Non-Resident,Business income,Branch,FR
744,Paul,Moreau,1997-07-27,FR,Rennes,158 rue des Fleurs,paul.moreau744@example.com,+33933278512,2025-01-15,ENHANCED,false,false,10,FR769657010000000074401,Retail,Retired,87093,2024-03-14,Resident,Salary,Branch,FR,FR769657010000000074401,Retail,Retired,87093,2024-03-14,Resident,Salary,Branch,FR
745,Khadija,Bernard,1997-12-22,IT,Marseille,169 rue des Fleurs,khadija.bernard745@example.com,+33350784913,2023-01-15,BASIC,false,false,3,FR767130310000000074501,Premium,Self-Employed,22858,2024-07-14,Non-Resident,Salary,Branch,GB,FR767130310000000074501,Premium,Self-Employed,22858,2024-07-14,Non-Resident,Salary,Branch,GB
746,Paul,Nguyen,1962-03-15,LU,Paris,170 rue des Fleurs,paul.nguyen746@example.com,+33532218000,2025-05-27,BASIC,false,false,80,FR768698410000000074601,Premium,Student,83759,2024-05-04,Non-Resident,Business income,Branch,ES,FR768698410000000074601,Premium,Student,83759,2024-05-04,Non-Resident,Business income,Branch,ES
747,Alice,Laurent,1982-08-11,IT,Bordeaux,150 rue des Fleurs,alice.laurent747@example.com,+33217998884,2023-01-11,STANDARD,false,false,63,FR762665710000000074701,Premium,Retired,125173,2025-08-29,Non-Resident,Savings,Branch,DE,FR762665710000000074701,Premium,Retired,125173,2025-08-29,Non-Resident,Savings,Branch,DE
748,Emma,Richard,1983-12-06,FR,Lyon,216 rue des Fleurs,emma.richard748@example.com,+33355422021,2025-01-24,ENHANCED,false,false,89,FR765845710000000074801,Premium,Self-Employed,59005,2023-03-28,Resident,Savings,Branch,GB,FR765845710000000074801,Premium,Self-Employed,59005,2023-03-28,Resident,Savings,Branch,GB
749,Paul,Leroy,1978-03-28,ES,Nantes,215 rue des Fleurs,paul.leroy749@example.com,+33620333790,2024-09-26,STANDARD,false,false,6,FR764943410000000074901,Retail,Salaried,94763,2025-07-26,Non-Resident,Salary,Online,ES,FR764943410000000074901,Retail,Salaried,94763,2025-07-26,Non-Resident,Salary,Online,ES
750,Emma,Martin,1968-09-25,BE,Lyon,51 rue des Fleurs,emma.martin750@example.com,+33127312602,2025-08-28,BASIC,false,false,88,FR764542210000000075001,Private,Self-Employed,92209,2023-08-24,Non-Resident,Salary,Branch,GB,FR764542210000000075001,Private,Self-Employed,92209,2023-08-24,Non-Resident,Salary,Branch,GB
751,Quentin,Petit,1997-01-15,FR,Lille,23 rue des Fleurs,quentin.petit751@example.com,+33678034241,2023-03-28,BASIC,false,false,31,FR761981110000000075101,Private,Self-Employed,51586,2023-12-31,Resident,Business income,Online,FR,FR761981110000000075101,Private,Self-Employed,51586,2023-12-31,Resident,Business income,Online,FR
752,Jules,Richard,1980-04-27,FR,Bordeaux,144 rue des Fleurs,jules.richard752@example.com,+33716557829,2024-12-25,ENHANCED,true,false,39,FR763746410000000075201,Retail,Salaried,100028,2025-03-07,Resident,Business income,Branch,ES,FR763746410000000075201,Retail,Salaried,100028,2025-03-07,Resident,Business income,Branch,ES
753,Paul,Leroy,1984-12-10,DE,Paris,49 rue des Fleurs,paul.leroy753@example.com,+33499062101,2024-11-09,ENHANCED,false,false,65,FR769937010000000075301,Private,Student,109449,2024-03-10,Non-Resident,Salary,Online,ES,FR769937010000000075301,Private,Student,109449,2024-03-10,Non-Resident,Salary,Online,ES
754,David,Bernard,1983-08-13,FR,Rennes,217 rue des Fleurs,david.bernard754@example.com,+33740075480,2024-11-06,BASIC,true,false,98,FR765115410000000075401,Retail,Self-Employed,134000,2024-12-04,Resident,Business income,Branch,GB,FR765115410000000075401,Retail,Self-Employed,134000,2024-12-04,Resident,Business income,Branch,GB
755,Chloé,Durand,1972-03-14,FR,Marseille,103 rue des Fleurs,chloé.durand755@example.com,+33540147389,2024-11-01,STANDARD,false,false,87,FR761272310000000075501,Private,Self-Employed,69127,2023-09-08,Resident,Business income,Branch,FR,FR761272310000000075501,Private,Self-Employed,69127,2023-09-08,Resident,Business income,Branch,FR
756,Chloé,Bernard,1968-04-14,FR,Bordeaux,73 rue des Fleurs,chloé.bernard756@example.com,+33234456818,2023-10-20,STANDARD,false,false,36,FR764636610000000075601,Premium,Student,43311,2023-05-29,Resident,Salary,Branch,ES,FR764636610000000075601,Premium,Student,43311,2023-05-29,Resident,Salary,Branch,ES
757,Paul,Garcia,1990-09-09,FR,Marseille,19 rue des Fleurs,paul.garcia757@example.com,+33472393989,2024-10-01,BASIC,false,false,0,FR763548610000000075701,Retail,Self-Employed,118089,2025-08-25,Resident,Business income,Branch,FR,FR763548610000000075701,Retail,Self-Employed,118089,2025-08-25,Resident,Business income,Branch,FR
758,Nina,Petit,1969-03-06,IT,Marseille,90 rue des Fleurs,nina.petit758@example.com,+33360272640,2025-08-02,BASIC,false,false,36,FR767254310000000075801,Private,Self-Employed,74516,2024-03-21,Non-Resident,Salary,Online,DE,FR767254310000000075801,Private,Self-Employed,74516,2024-03-21,Non-Resident,Salary,Online,DE
759,Paul,Richard,1963-12-12,DE,Bordeaux,142 rue des Fleurs,paul.richard759@example.com,+33819933421,2023-11-14,BASIC,false,false,78,FR767984710000000075901,Retail,Student,121133,2023-12-12,Non-Resident,Business income,Online,ES,FR767984710000000075901,Retail,Student,121133,2023-12-12,Non-Resident,Business income,Online,ES
760,Rania,Simon,1970-08-12,FR,Paris,55 rue des Fleurs,rania.simon760@example.com,+33370189613,2025-02-28,STANDARD,true,false,24,FR769248410000000076001,Premium,Student,98011,2024-07-22,Resident,Business income,Online,GB,FR769248410000000076001,Premium,Student,98011,2024-07-22,Resident,Business income,Online,GB
